SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
9011275,-34.00005,151.123324,0.0,"2 Wellington St SANS SOUCI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011276,-37.627343,144.944769,0.0,"28-32 Stanley Dr SOMERTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011278,-20.728469,139.493348,0.0,"within 100 km of town centre MT ISA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011279,-10.589954,142.293355,0.0,"Police Hangar Aerodrome HORN ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011281,-33.348181,151.489928,0.0,"31-35 Norberta St THE ENTRANCE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011282,-37.70283,144.850472,0.0,"25 Jets Ct MELBOURNE AIRPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011284,-33.881379,151.202818,0.0,"Cnr Thomas & Quay Sts HAYMARKET",UNKNOWN_HEIGHT_MANUAL_CHECK
9011285,-36.950855,142.043718,0.0,"Iluka Echo Mine Site 29 km SSW of HORSHAM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011294,-31.956388,115.866672,0.0,"124 Victoria Square PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011299,-33.893983,151.192173,0.0,"Carriageworks Roof 245 Wilson Street EVELEIGH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011300,-37.800193,144.885823,0.0,"Whitten Oval",UNKNOWN_HEIGHT_MANUAL_CHECK
9011306,-26.803003,153.143176,0.0,"Swimming Pool The Esplanade KINGS BEACH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011309,-33.868503,151.195445,0.0,"Star City Apartments Rooftop 80 Pyrmont Street PYRMONT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011310,-19.322435,146.719304,0.0,"On Q Networks Site 184 Vickers Road CONDON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011313,-38.179686,146.281072,0.0,"Latrobe Valley Village 5 Ollerton Avenue NEWBOROUGH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011316,-34.920435,138.494974,0.0,"350-354 Seaview Rd HENLEY BEACH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011317,-33.652983,148.668534,0.0,"'Ashlynne' 2310 Canowindra Rd COWRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011320,-35.246836,149.682572,0.0,"Telstra IBC Kings Hwy 24 km NW Braidwood MANAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011321,-33.866539,151.204247,0.0,"Telstra IBC 251 Kent St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011323,-33.871609,151.207157,0.0,"Telstra IBC 482 - 496 George St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011324,-33.867879,151.206857,0.0,"Telstra IBC 345 George St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011325,-33.871169,151.205917,0.0,"Telstra IBC 111 York St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011326,-27.349138,152.960305,0.0,"Albany Creek High School Albany Forest Dr ALBANY CREEK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011327,-27.632626,151.820932,0.0,"189 Westbrook Wyreema Rd WYREEMA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011331,-27.412102,153.076761,0.0,"Brisbane Airport Roundabout Site Airport Dr EAGLE FARM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011332,-33.867329,151.210287,0.0,"Telstra IBC 48 Martin Pl SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011334,-32.361993,115.753967,0.0,"5 Gypsum Cove PORT KENNEDY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011336,-34.308578,148.312189,0.0,"34 Dwyer Drive YOUNG",UNKNOWN_HEIGHT_MANUAL_CHECK
9011337,-33.802733,151.144645,0.0,"170 Epping Rd LANE COVE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011338,-20.41879,118.634109,0.0,"RGP5 Site 1  Rail Line 4km ESE of SOUTH HEADLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011339,-20.7301,118.669496,0.0,"RGP5 Site 2  Rail Line 47km SSE of PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011340,-21.067124,118.75377,0.0,"RGP5 Site 3  Rail Line (cnr Pippingarra Road)  85km SSE of PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011341,-21.478496,118.929923,0.0,"RGP5 Site 4  Rail Line 133km SSE of PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011342,-26.728814,153.117985,0.0,"Rooftop Unit3",UNKNOWN_HEIGHT_MANUAL_CHECK
9011344,-38.098816,147.067146,0.0,"Sion Campus SW-cnr Princes Hwy & Raglan St SALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011345,-38.109093,147.062307,0.0,"St Patricks Campus 51-53 Desailly Street SALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011346,-32.039653,115.755016,0.0,"Construction Site Lot 28 Doepel Street NORTH FREMANTLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011347,-31.95639,115.874999,0.0,"18 Wellington Street EAST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011350,-38.59287,145.527887,0.0,"402 Lower Powlett Rd WONTHAGGI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011361,-33.822201,151.13448,0.0,"Light Pole Cnr. Pittwater Road and Princes Street BORONIA PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011362,-33.865409,151.210007,0.0,"Telstra IBC 25 Bligh St SYDNEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011363,-33.869217,151.218581,0.0,"Telstra Microcell Cahill Expreesway Landbridge WOOLLOOMOOLOO",UNKNOWN_HEIGHT_MANUAL_CHECK
9011365,-33.565993,120.025999,0.0,"M74/244 Mining Lease Old Newdegate Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9011366,-37.813947,144.97294,0.0,"Telstra IBC 35 Collins St MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011372,-37.806827,144.961699,0.0,"Telstra IBC 499 - 511 Swanston St MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011373,-27.044874,150.020903,0.0,"'Myall Grove' Condamine Meandarra Rd 19 km SW of CONDAMINE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011374,-37.728034,144.922699,0.0,"Construction Site Bass St PASCOE VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011378,-31.670585,115.799661,0.0,"Neerabup Power Station Lot 507 Old Yanchep Road NEERABUP",UNKNOWN_HEIGHT_MANUAL_CHECK
9011379,-30.778333,121.425553,0.0,"Shell Kalgoorlie Depot 2 West Kalgoorlie Road KALGOORLIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011380,-37.934197,145.440307,0.0,"S&T Depot Emerald Railway Station Kilvington Drive EMERALD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011383,-37.94953,145.547524,0.0,"Up End Points Gembrook Railway Station Innes Road GEMBROOK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011388,-33.101757,150.210451,0.0,"Endeavour Energy Generator Glen Davis Road 7 km WNW of GLEN DAVIS",UNKNOWN_HEIGHT_MANUAL_CHECK
9011390,-27.618021,152.099016,0.0,"'Flagstone Fresh' Flagstone Creek Road FLAGSTONE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011391,-27.580022,152.149981,0.0,"Mahons Road CARPENDALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011392,-28.19802,150.296994,0.0,"'Monte Christo' Leichhardt Highway  (40km N of) GOONDIWINDI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011393,-27.504648,153.411402,0.0,"Break Tank off Trans-Island Road DUNWICH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011394,-41.423177,147.112842,0.0,"Transend data centre adj to Trevallyn power station",UNKNOWN_HEIGHT_MANUAL_CHECK
9011395,-31.940219,115.845787,0.0,"MRX Technology 30 Drummond Place WEST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011396,-19.822814,115.171179,0.0,"MV Ocean America 190 kms NW of DAMPIER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011397,-33.8811,151.201569,0.0,"Transgrid Shaft Mary Ann Street HAYMARKET",UNKNOWN_HEIGHT_MANUAL_CHECK
9011398,-33.908003,151.188957,0.0,"Transgrid Shaft 398 Sydney Park Road ALEXANDRIA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011399,-33.300194,149.121949,0.0,"Radio 2GZ Studios Unit 3 / 2 Gateway Crescent ORANGE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011400,-19.407361,146.73352,0.0,"Booster Pump Station Ross River Dam KELSO",UNKNOWN_HEIGHT_MANUAL_CHECK
9011402,-27.417869,153.138031,0.0,"Construction Site Kirra St PINKENBA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011403,-32.051278,150.86887,0.0,"SE cnr Main & Liverpool Streets SCONE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011404,-18.063133,124.428629,0.0,"CBRS 24km S The Great Northern Highway CAMBALLIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011405,-27.933462,153.319766,0.0,"QAS Hut Reservoir Cnr Hillary Cct & Midway Tce PACIFIC PINES",UNKNOWN_HEIGHT_MANUAL_CHECK
9011408,-33.879013,151.103319,0.0,"Light Pole Cnr. Burwood Road and Belmore Street BURWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011409,-33.733898,151.302163,0.0,"Light Pole LR00589 Pittwater Road Near Birdwood Ave COLLAROY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011410,-33.94981,151.102993,0.0,"RTA camera pole Cnr. Kingsgrove and Stoney Creek Roads KINGSGROVE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011411,-33.969199,151.136134,0.0,"Light Pole Cnr. Prince Hwy and Rocky Point Road KOGARAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011412,-33.930832,151.072411,0.0,"Road sign Pole Cnr. King Georges and Canterbury Roads ROSELANDS",UNKNOWN_HEIGHT_MANUAL_CHECK
9011414,-28.164276,153.512923,0.0,"Terminal 2 Gold Coast Airport",UNKNOWN_HEIGHT_MANUAL_CHECK
9011416,-32.051647,115.792118,0.0,"14 Absolon Street PALMYRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011417,-27.502431,153.006207,0.0,"Roof Top 225 Hawken Drive ST LUCIA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011418,-33.268814,115.742924,0.0,"Sporting Complex Leisure Drive AUSTRALIND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011419,-33.860361,151.044803,0.0,"46-56 John St LIDCOMBE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011421,-32.092222,115.763058,0.0,"152 Cockburn Road NORTH COOGEE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011422,-26.092086,151.434892,0.0,"Boondooma Depot Boondooma Dam Rd 18 km NW of PROSTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011424,-21.694499,115.002524,0.0,"Golder Northern Site 13 km WSW of ONSLOW",UNKNOWN_HEIGHT_MANUAL_CHECK
9011428,-31.057003,150.922383,0.0,"TRC Waste Depot Forest Rd TAMWORTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011429,-31.978358,116.061892,0.0,"Community Radio Site 2 Railway Road KALAMUNDA",INFERRED_ABOVE_10M
9011430,-31.967462,116.055036,0.0,"Kalamunda Community Radio 8 Lindsay Street KALAMUNDA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011431,-34.336195,147.758831,0.0,"'Woodlands' 172 Badwins Lane 26 km NE of TEMORA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011433,-32.92952,151.765358,0.0,"NSW Government Office Block 117 Bull Street NEWCASTLE WEST",UNKNOWN_HEIGHT_MANUAL_CHECK
9011434,-35.355346,149.230902,0.0,"Government Service Centre 11 Farrer Place QUEANBEYAN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011435,-28.841325,153.439109,0.0,"Colonial Arcade 75 Main Street ALSTONVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011438,-22.250623,148.191869,0.0,"DGPS Repeater within 15 km radius of Peak Downs Mine Site via MORANBAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011439,-27.497139,152.986139,0.0,"Sullivan Nicolaides Pathology 134 Whitmore Road TARINGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011441,-34.621336,150.701665,0.0,"Illawarra Fly 182 Knights Hill Rd KNIGHTS HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011444,-26.586384,151.840694,0.0,"UAV Test Site Airport KINGAROY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011445,-34.383555,150.765561,0.0,"Dendrobium Coal Site adj Cordeaux Reservoir MOUNT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011446,-34.418044,150.827329,0.0,"Dendrobium Coal Conveyor Site Kemira Valley MOUNT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011447,-31.821392,149.122686,0.0,"Water Tower Cnr Cobra St eet & Brambil Street MENDOORAN",INFERRED_ABOVE_10M
9011449,-31.971024,115.99554,0.0,"6 Hillary Place FORRESTFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011450,-22.720884,119.033874,0.0,"BHP Yandi Mine",UNKNOWN_HEIGHT_MANUAL_CHECK
9011453,-38.158614,145.933752,0.0,"Arts Centre Civic Place WARRAGUL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011454,-38.154184,145.942148,0.0,"Shire Depot 175 Normanby Street WARRAGUL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011455,-38.13521,145.860039,0.0,"Shire Council Customer Service Centre McCray Drive DROUIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011460,-31.945559,115.859166,0.0,"Lot 371 Newcastle Street NORTHBRIDGE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011464,-37.845991,144.968188,0.0,"Vodafone COW  ALBERT PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011466,-38.167455,144.361235,0.0,"Godfrey Hirst Silo 7 Factories Road SOUTH GEELONG",UNKNOWN_HEIGHT_MANUAL_CHECK
9011467,-38.180736,144.370858,0.0,"32 Fellmongers Road BREAKWATER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011469,-35.851867,143.680911,0.0,"1010 Meran Road QUAMBATOOK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011470,-21.630194,121.246719,0.0,"Woodie Woodie Mine Site WOODIE WOODIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011472,-37.801289,142.460483,0.0,"Nareeb Switching Station 3780 Chatsworth-Hamilton Road GLENTHOMPSON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011474,-38.046672,144.370627,0.0,"Shell Depot Hendy St LARA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011475,-37.925383,145.143758,0.0,"Cnr Westall Rd & Princes Hwy SPRINGVALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011476,-37.641831,144.975819,0.0,"480 Cooper St EPPING",UNKNOWN_HEIGHT_MANUAL_CHECK
9011481,-27.413472,153.042326,0.0,"Airport Link Site_5 Cnr Rose St & Park Rd WOOLOOWIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011488,-17.48668,145.860125,0.0,"'Exotic Groves' 967 Woopen Creek Rd MIRIWINNI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011489,-28.570928,153.452705,0.0,"Electricity Sub-station Wilsons Creek Road  (4.7km WSW of) MULLUMBIMBY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011490,-28.691959,153.313137,0.0,"Electricity Sub-station SE-cnr Dunoon & Duncan Roads DUNOON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011491,-28.815589,153.343842,0.0,"Electricity Sub-station Warrawee Court LISMORE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011496,-20.277734,119.100526,0.0,"Pardoo Mine Site Off Great Northern Highway",UNKNOWN_HEIGHT_MANUAL_CHECK
9011497,-26.524597,119.95157,0.0,"Magellan Mine Site Off Goldfields Highway",UNKNOWN_HEIGHT_MANUAL_CHECK
9011498,-37.81612,144.98413,0.0,"Vivid Wireless Rooftop Site 176 Wellington Parade EAST MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011500,-35.312805,149.133577,0.0,"Block within Macquarie & Bourke Sts National Cct & Sydney Ave BARTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011501,-26.17701,152.068372,0.0,"Council Pump Stn off Llewellyn St GOOMERI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011503,-22.358129,119.00668,0.0,"Cowra Line Camp 135 km NW of NEWMAN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011504,-27.556179,152.279084,0.0,"Police Station 91 William St GATTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011505,-28.009836,151.586286,0.0,"Police Station Dove St LEYBURN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011506,-21.182731,118.675223,0.0,"Atlas Iron Site",UNKNOWN_HEIGHT_MANUAL_CHECK
9011508,-20.313582,118.576436,0.0,"2-4 Anderson Street PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011510,-27.423891,153.094171,0.0,"Eagle Farm Office 11 Viola Place EAGLE FARM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011511,-27.382697,153.077499,0.0,"Banyo Factory 15 Depot St BANYO",UNKNOWN_HEIGHT_MANUAL_CHECK
9011512,-33.726409,150.976197,0.0,"Telstra RBS JB HiFi 18 - 46 Victoria Av CASTLE HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011513,-33.612329,150.816296,0.0,"Telstra IBC 13 Mileham St WINDSOR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011514,-33.67063,150.608417,0.0,"Winmalee Shopping Centre 20",UNKNOWN_HEIGHT_MANUAL_CHECK
9011517,-20.76819,116.868613,0.0,"Lot 1184 Coolawanyah Road KARRATHA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011518,-37.813737,144.956763,0.0,"Custody Centre 520 Lonsdale St MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011519,-38.3906,142.539359,0.0,"Deakin University Princes Highway WARRNAMBOOL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011520,-35.095458,138.484497,0.0,"Construction site Chrysler Rd LONSDALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011521,-37.822418,145.185185,0.0,"52-62 Rooks Rd NUNAWADING",UNKNOWN_HEIGHT_MANUAL_CHECK
9011524,-36.346176,145.369022,0.0,"William Orr Campus Building N Wanganui Road SHEPPARTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011525,-36.34714,145.370929,0.0,"William Orr Campus Plumbing Department Wanganui Road SHEPPARTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011530,-34.929442,138.605002,0.0,"South Australia Police Headquarters 100 Angas Street ADELAIDE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011532,-27.496593,153.399881,0.0,"UoQ Marine Science Centre Fraser Street DUNWICH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011538,-31.036953,150.286388,0.0,"The Knob off Kamalaroi Hwy via GUNNADAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011541,-22.256514,148.182923,0.0,"(within 30km of)  ROM Site PEAK DOWNS",UNKNOWN_HEIGHT_MANUAL_CHECK
9011542,-21.604249,147.91421,0.0,"Base 1  Coal Connect Project (47km NNW of) MORANBAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011543,-21.444775,147.858257,0.0,"Base 2  Coal Connect Project (66km NNW of) MORANBAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011544,-21.234051,147.820703,0.0,"Base 3  Coal Connect Project (90km NNW of) MORANBAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011545,-20.869462,147.855235,0.0,"Base 4  Coal Connect Project Bowen Developmental Road  (35km S of) COLLINSVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011546,-20.414556,147.861275,0.0,"Base 5  Coal Connect Project Bowen Developmental Road  (15km N of) COLLINSVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011547,-34.743111,149.709702,0.0,"Wollondilly Primary School Newton St GOULBURN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011548,-14.555921,133.113598,0.0,"Wugularr School Balandra Street BESWICK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011549,-12.050839,134.223869,0.0,"Maningrida School MANINGRIDA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011550,-14.523838,132.865904,0.0,"Barunga School BARUNGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011551,-26.639017,152.964685,0.0,"Within 50 km radius of Kelks Hill via NAMBOUR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011553,-34.786386,138.511623,0.0,"Control Tower 500 m N of Veitch Rd OUTER HARBOR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011554,-34.476202,138.985256,0.0,"Council Pump Station Tolley Rd NURIOOTPA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011560,-27.53702,152.793417,0.0,"Telstra IBC SEQ Water Off Allawah Road CHUWAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011561,-32.450162,115.857995,0.0,"Telstra Site 962 Yangedi Rd KEYSBROOK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011563,-31.060927,151.44034,0.0,"'Kilburnie' 17 km SW of WALCHA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011565,-21.208607,118.656211,0.0,"Repeater Site 3.5 km SSW of Wodgina Mine Site WODGINA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011566,-30.566926,121.611966,0.0,"Waldon Mine Site Off Kanowna Mulgarrie Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9011567,-17.14969,145.112529,0.0,"State School 48-50 Kennedy St DIMBULAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011569,-66.471544,111.845922,0.0,"Davis Skiway  DAVIS ANTARCTICA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011570,-32.120068,115.863153,0.0,"PCH Group Lot 802 Cutler Road JANDAKOT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011576,-37.810142,144.956771,0.0,"A'Beckett Apartments 206-216 A'Beckett St MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011577,-37.811593,145.234784,0.0,"4-10 Larissa Ave RINGWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011598,-28.059361,145.692004,0.0,"Ergon Substation Corner of Old Charleville Road and North Street CUNNAMULLA",INFERRED_ABOVE_10M
9011605,-27.338344,149.875248,0.0,"Ergon Susbstation Meandarra Talwood Road 1.7 KM SOUTH OF MEANDARRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011612,-30.317231,152.859831,0.0,"Ulong End of Beverleys Rd DORRIGO NSW 2453",UNKNOWN_HEIGHT_MANUAL_CHECK
9011619,-33.087209,151.463004,0.0,"Gymnasium Hall Avondale College",UNKNOWN_HEIGHT_MANUAL_CHECK
9011621,-21.393552,147.927759,0.0,"McLaren/Sommerled Repeater Site NEWLANDS MINE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011623,-21.34692,147.922114,0.0,"Banrock Repeater Site NEWLANDS MINE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011625,-31.941204,115.973496,0.0,"Telstra Site Perth International Airport Horrie Miller Dr PERTH AIRPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011627,-31.692813,115.736155,0.0,"Broadcast Engineering Site Ladera Drive CLARKSON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011630,-31.734208,115.737555,0.0,"Broadcast Engineering Site 34 Shenandoah Mews CURRAMBINE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011631,-27.439155,153.066439,0.0,"Cnr Kingsford Smith Dr & Harbour Rd HAMILTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011632,-20.847046,116.222465,0.0,"McConnell Dowell Site Office Construction Site CAPE PRESTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011639,-15.179993,127.844168,0.0,"Aboriginal Community  OOMBULGURRI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011641,-34.919029,138.671245,0.0,"Norwood Morialta Senior Campus 505 The Parade MAGILL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011642,-34.901392,138.678112,0.0,"Norwood Morialta Middle Campus 19 Morialta Road West ROSTREVOR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011645,-27.573766,153.230782,0.0,"Sport & Entertainment Centre Sheldon College Taylor Rd SHELDON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011646,-34.885358,147.345155,0.0,"1234 Marrar Rd 6 km S of MARRAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011648,-31.960273,115.876486,0.0,"Tower Crane 1 36 Adelaide Terrace EAST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011649,-31.960837,115.878024,0.0,"Tower Crane 2 36 Adelaide Terrace EAST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011650,-20.32124,118.583608,0.0,"RGP5 Wharf Construction Site Nelson Point PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011651,-33.943829,150.931526,0.0,"11a Greenhills Avenue MOOREBANK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011652,-20.819159,116.19505,0.0,"Construction Site Wharf area CAPE PRESTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011653,-36.312776,145.049565,0.0,"M&S Accounting Building 7-9 Albion Street KYABRAM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011657,-33.947402,151.026108,0.0,"Padstow College Cnr Cahors & Raine Rds PADSTOW",UNKNOWN_HEIGHT_MANUAL_CHECK
9011659,-27.089837,152.379612,0.0,"Police Station 32 Gardner St TOOGOOLAWAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011662,-34.541825,148.313615,0.0,"TransGrid Tower",UNKNOWN_HEIGHT_MANUAL_CHECK
9011665,-33.430901,149.52118,0.0,"TransGrid Site",UNKNOWN_HEIGHT_MANUAL_CHECK
9011673,-20.793065,115.472191,0.0,"Gorgon Marine Works Project via  BARROW ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011675,-27.690835,152.658067,0.0,"Optus COW Willowbank Raceway Cunningham Highway WILLOWBANK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011677,-37.485656,144.58541,0.0,"Telstra IBC Police Station 35 - 41 Robertson St GISBORNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011680,-37.784792,140.937341,0.0,"Myora Piggery Casterton Rd 14 km NE of MOUNT GAMBIER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011682,-37.754016,144.93507,0.0,"Parkland between end Vanberg Rd & Donald Ave ESSENDON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011684,-27.568337,152.871606,0.0,"Council Site Witty Rd MOGGILL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011687,-37.809019,144.825632,0.0,"1 Diamond Dr SUNSHINE WEST",UNKNOWN_HEIGHT_MANUAL_CHECK
9011688,-32.363038,115.972058,0.0,"Optus Monopole Karnup Road SERPENTINE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011690,-32.381537,151.011911,0.0,"Trailer Site Liddell Coal Mine  via SINGLETON",UNKNOWN_HEIGHT_MANUAL_CHECK
